digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;
50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;
619;643;561;642;54824;64498;60576;63598;5589982;6148992;6284914;6344283;574;583;537;599;58469;60939;58852;62837;5569448;6199697;6269679;6335059;619;484;542;638;58972;63663;61171;62420;5554186;6207599;6215939;6232427;633;695;690;627;54071;61175;62323;63951;5640209;6318863;6137264;6402629;551;603;619;700;57522;61977;64188;60006;5588373;6215783;6202914;6212903;598;603;628;619;55644;61193;59712;64203;5579892;6318007;6265975;6168752;
1189;1180;1219;1189;122472;124315;124344;124155;12369229;12478779;12486474;12495960;1120;1210;1134;1170;122734;124474;124009;123669;12397372;12486622;12495085;12488320;1147;1105;1180;1147;123210;124645;123097;124560;12370240;12489115;12496275;12496324;1204;1204;1197;1215;123760;124155;124597;124497;12383019;12496419;12493845;12497035;1120;1225;1180;1215;123039;124315;124722;124560;12362040;12496372;12494014;12484939;1219;1189;1197;1225;122859;124540;123760;123847;12355189;12495730;12494944;12490119;
1089;1015;925;1015;91854;98415;91080;95830;9346195;9262804;9393714;9492574;994;925;874;972;97722;94615;90559;93625;9275509;9391222;9343684;9495025;1072;847;900;1035;97489;98644;93874;97722;9310950;9366247;9428497;9463084;925;1089;1015;972;89239;94615;96547;95830;9326079;9538972;9280584;9509710;949;972;1015;1035;94615;94369;99774;90820;9391222;9421060;9465547;9386235;994;1015;1089;1035;94615;95589;92365;96070;9272970;9526797;9416097;9428497;
1078;1029;1176;1029;108283;123253;117764;121257;11277744;12317536;12187562;12362527;1029;1225;1078;1029;109281;119261;115269;115768;11382723;12392521;12327534;12397520;1127;1127;1029;1078;111277;122255;123752;120259;11362727;12357528;12402519;12377524;1127;1225;1225;1127;113772;119261;120758;119760;11307738;12387522;12477504;12422515;980;1225;1078;1127;110279;122754;123253;120259;11237752;12382523;12332533;12292541;1176;1078;1176;1274;109780;119760;119261;116766;11227754;12402519;12322535;12197560;
457;457;457;457;8871;9370;9370;9370;133384;143382;153380;143382;457;555;506;457;8871;8871;9370;8871;128385;148381;148381;148381;457;457;457;457;8871;9370;9370;9370;133384;153380;148381;143382;457;457;457;604;8871;9370;9370;8871;128385;143382;143382;148381;457;457;457;457;8871;9370;9869;9370;128385;153380;148381;148381;457;555;457;457;8871;9370;9370;9370;128385;158379;148381;158379;
1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;
100;1991;-;-;1000;2555;-;-;10000;10164;-;-;100;1970;-;-;1000;2545;-;-;10000;10163;-;-;100;2018;-;-;1000;2563;-;-;10000;10159;-;-;100;1993;-;-;1000;2553;-;-;10000;10151;-;-;100;1990;-;-;1000;2556;-;-;10000;10175;-;-;100;1990;-;-;1000;2556;-;-;10000;10153;-;-;
217;258;265;267;3840;5013;5199;4835;62076;93907;92558;89627;232;249;275;272;3860;4941;5147;4778;62372;93834;94074;89897;227;262;284;261;3878;4864;4789;4768;62093;89990;90290;89027;220;294;258;286;3969;4851;4807;5007;63026;91525;91124;89015;228;272;287;249;3887;4826;4754;4691;63316;90371;86662;90035;229;292;246;274;3858;4892;4773;4843;63328;88930;91081;96268;
293;296;339;271;15355;4468;4731;4414;1268779;75112;68667;74353;406;253;239;242;14138;4479;5084;4777;1275281;67537;68197;69250;294;262;232;263;14369;5371;5113;4528;1269986;70981;72199;72478;274;219;311;259;14541;4869;4831;4237;1276073;77558;74687;64546;334;248;284;220;14912;4473;4672;4375;1275973;68785;69818;68450;353;274;234;268;15565;4728;4544;4436;1272128;71424;73712;72335;
