digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;
50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;50;50;50;50;500;500;500;500;5000;5000;5000;5000;
586;572;471;606;43474;49803;50959;46578;3628452;4121034;4067765;4065047;396;522;469;503;42709;47165;47163;49250;3625872;4083253;4120268;4134100;346;563;502;648;43598;46846;47595;45173;3659584;4078192;4010999;3960574;500;529;520;540;38923;53341;47583;50917;3696723;4140182;4078862;4049738;501;642;512;447;42580;46665;48076;48225;3668025;4133850;4204304;4156383;520;513;586;570;44020;47304;48050;46510;3766123;4034011;4083439;4068338;
1204;1197;1219;1225;123970;124672;124645;124540;12381097;12488854;12476590;12495154;1159;1204;1180;1219;123319;124705;124222;124597;12362040;12483304;12488320;12496275;1015;1197;1170;1219;123475;124560;124672;124285;12371749;12494097;12475134;12496174;1189;1197;1189;1224;123039;124519;124579;124315;12384450;12496759;12495730;12493129;1189;1215;1180;1170;120472;124450;124254;123039;12373249;12494944;12497290;12492747;1189;1180;1222;1219;123372;124614;124425;124659;12356785;12488320;12492747;12484297;
1054;1015;925;994;93375;98185;100660;91597;9082309;9229654;9100579;9118800;900;949;972;949;94615;95589;95830;96070;9100579;9118800;9221980;9361240;790;1015;925;1072;97020;94860;95347;88972;9103185;9144745;9126594;9014020;1015;994;994;949;87622;99099;95830;95104;9168010;9224539;9173169;9149922;925;1035;1035;900;91597;92110;96784;96784;9157680;9180900;9416097;9368749;1035;949;1054;994;96547;92110;97954;93124;9191194;9221980;9283120;9162847;
1127;1078;1176;1225;115269;122255;121257;120259;11292741;12172565;11992601;12332533;980;1078;1029;1176;111776;122754;116766;120758;11197760;12077584;12162567;12377524;833;1078;980;1176;112275;120259;122255;117265;11247750;12297540;11972605;12372525;1029;1078;1078;1225;110279;119760;120259;117764;11312737;12407518;12352529;12267546;1078;1127;1029;1029;102794;118762;117265;110279;11257748;12322535;12447510;12257548;1029;1029;1225;1176;111776;121257;118762;121756;11177764;12162567;12257548;12097580;
457;457;457;457;8871;9370;9370;9370;133384;148381;153380;153380;457;457;457;506;8871;9370;9370;9370;128385;148381;153380;148381;506;506;457;457;8372;9370;9370;9370;128385;148381;153380;148381;506;457;457;457;8871;9370;9370;9869;128385;153380;148381;153380;457;457;457;457;8871;9370;9869;9370;133384;143382;158379;143382;457;457;555;506;8871;9370;9370;9370;133384;153380;163378;153380;
1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;
100;1975;-;-;1000;2541;-;-;10000;10178;-;-;100;2007;-;-;1000;2565;-;-;10000;10171;-;-;101;1989;-;-;1000;2556;-;-;10000;10159;-;-;100;1991;-;-;1000;2547;-;-;10000;10155;-;-;100;2008;-;-;1000;2555;-;-;10000;10159;-;-;100;1983;-;-;1000;2537;-;-;10000;10166;-;-;
225;244;269;272;3736;4725;4634;4490;58231;82228;81482;83613;241;278;262;257;3790;4676;4583;4659;58103;83155;80252;84708;230;301;242;238;3694;4604;4539;4497;58211;80100;79847;80681;240;273;235;287;3756;4489;4631;4555;58149;83298;79723;81895;231;237;282;245;3679;4655;4789;4481;58604;79673;83774;84827;219;265;253;265;3741;4592;4442;4495;58471;83289;82083;82303;
345;223;218;259;16633;4693;4497;9508;1267387;79840;78961;76098;279;260;270;235;14252;4419;5714;5681;1265288;85594;79098;84632;272;240;217;269;14394;5131;5087;4467;1266212;81056;74998;70756;274;246;224;216;14513;4449;4608;4192;1269278;80618;80035;74268;289;243;236;282;15561;4718;5152;14383;1266920;79810;77766;78819;263;286;275;284;14263;7411;5490;5201;1268598;79393;81062;79142;
