digit;double;string;date;digit;double;string;date;digit;double;string;date;digit;double;string;date;
50;50;50;50;500;500;500;500;5000;5000;5000;5000;50000;50000;50000;50000;
22;46;58;55;788;2451;2670;2181;16723;73048;79907;79785;535181;2784451;2920097;2962323;
322;522;445;405;17797;25515;39672;26404;1266070;1478335;1762839;1795249;36873604;74262214;144088065;75764970;
322;279;322;364;17334;17334;19180;19639;656089;787120;883710;840294;37513854;39728799;38350849;38695410;
245;343;343;294;11976;19960;21956;16966;654869;764847;919816;1264747;28099438;60348793;74298514;38899222;
457;457;457;457;8871;9370;9370;9370;128385;148381;138383;138383;1733411;1983406;2083404;2133403;
1225;1225;1225;1225;124750;124750;124750;124750;12497500;12497500;12497500;12497500;1249975000;1249975000;1249975000;1249975000;
100;100;-;-;1000;1000;-;-;10000;10000;-;-;100000;100000;-;-;
204;212;217;210;3514;3668;3673;3650;55077;57168;57394;56962;700791;751869;753363;752700;
335;603;573;472;15096;42357;48090;42685;1270836;5281989;5115730;5711987;125225021;543196880;540870348;531735733;
286;286;286;286;4488;4488;4488;4488;61808;61808;61808;61808;784464;784464;784464;784464;
265;289;289;286;3855;4503;4550;4529;51346;62794;62802;62727;645107;793879;793771;793769;
109;436;-;-;1009;4036;-;-;10009;40036;-;-;100009;400036;-;-;
120;105;-;-;1336;972;-;-;21771;29981;-;-;585229;1658186;-;-;
265;289;289;286;3855;4503;4550;4529;51346;62794;62802;62727;645107;793879;793771;793769;
122;146;158;155;4788;6451;6670;6181;93075;149400;156259;156137;1628205;3877475;4013121;4055347;

